,Unnamed: 0,game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
1880,119379,21600164,Pinnacle Sports,238,1610612745,1610612760,125.0,-138.0,201611160OKC
1881,119389,21600166,Pinnacle Sports,238,1610612756,1610612743,164.0,-182.0,201611160DEN
1882,119399,21600168,Pinnacle Sports,238,1610612759,1610612758,-220.0,197.0,201611160SAC
1883,119409,21600171,Pinnacle Sports,238,1610612757,1610612745,188.0,-210.0,201611170HOU
1884,119419,21600174,Pinnacle Sports,238,1610612737,1610612766,114.0,-126.0,201611180CHO
1885,119429,21600179,Pinnacle Sports,238,1610612744,1610612738,-411.0,354.0,201611180BOS
1886,119439,21600182,Pinnacle Sports,238,1610612759,1610612747,-320.0,281.0,201611180LAL
1887,119449,21600186,Pinnacle Sports,238,1610612748,1610612764,186.0,-208.0,201611190WAS
1888,119459,21600185,Pinnacle Sports,238,1610612766,1610612740,-123.0,111.0,201611190NOP
1889,119469,21600187,Pinnacle Sports,238,1610612742,1610612753,323.0,-372.0,201611190ORL
1890,119479,21600192,Pinnacle Sports,238,1610612741,1610612746,305.0,-350.0,201611190LAC
1891,119489,21600194,Pinnacle Sports,238,1610612757,1610612751,-180.0,162.0,201611200BRK
1892,119499,21600201,Pinnacle Sports,238,1610612763,1610612766,189.0,-211.0,201611210CHO
1893,119509,21600204,Pinnacle Sports,238,1610612753,1610612749,244.0,-275.0,201611210MIL
1894,119519,21600210,Pinnacle Sports,238,1610612741,1610612743,-123.0,111.0,201611220DEN
1895,119529,21600216,Pinnacle Sports,238,1610612737,1610612754,-105.0,-105.0,201611230IND
1896,119539,21600225,Pinnacle Sports,238,1610612759,1610612738,-155.0,140.0,201611250BOS
1897,119549,21600228,Pinnacle Sports,238,1610612766,1610612752,-119.0,108.0,201611250NYK
1898,119559,21600231,Pinnacle Sports,238,1610612737,1610612762,139.0,-154.0,201611250UTA
1899,119569,21600232,Pinnacle Sports,238,1610612761,1610612749,-163.0,147.0,201611250MIL
1900,119579,21600238,Pinnacle Sports,238,1610612744,1610612747,-1650.0,1126.0,201611250LAL
1901,119589,21600240,Pinnacle Sports,238,1610612759,1610612764,-210.0,188.0,201611260WAS
1902,119599,21600245,Pinnacle Sports,238,1610612739,1610612755,-700.0,569.0,201611270PHI
1903,119609,21600250,Pinnacle Sports,238,1610612740,1610612742,-192.0,173.0,201611270DAL
1904,119619,21600256,Pinnacle Sports,238,1610612738,1610612748,-178.0,160.0,201611280MIA
1905,119629,21600254,Pinnacle Sports,238,1610612755,1610612761,1289.0,-2000.0,201611280TOR
1906,119639,21600255,Pinnacle Sports,238,1610612760,1610612752,-114.0,103.0,201611280NYK
1907,119649,21600259,Pinnacle Sports,238,1610612737,1610612744,1077.0,-1550.0,201611280GSW
1908,119659,21600261,Pinnacle Sports,238,1610612746,1610612751,-625.0,516.0,201611290BRK
1909,119669,21600263,Pinnacle Sports,238,1610612747,1610612740,195.0,-218.0,201611290NOP
1910,119679,21600264,Pinnacle Sports,238,1610612753,1610612759,798.0,-1050.0,201611290SAS
1911,119689,21600274,Pinnacle Sports,238,1610612737,1610612756,-175.0,158.0,201611300PHO
1912,119699,21600287,Pinnacle Sports,238,1610612746,1610612740,-178.0,160.0,201612020NOP
1913,119709,21600289,Pinnacle Sports,238,1610612764,1610612759,358.0,-415.0,201612020SAS
1914,119719,21600291,Pinnacle Sports,238,1610612751,1610612749,326.0,-375.0,201612030MIL
1915,119729,21600292,Pinnacle Sports,238,1610612750,1610612766,201.0,-225.0,201612030CHO
1916,119739,21600293,Pinnacle Sports,238,1610612737,1610612761,311.0,-357.0,201612030TOR
1917,119749,21600297,Pinnacle Sports,238,1610612743,1610612762,256.0,-290.0,201612030UTA
1918,119759,21600299,Pinnacle Sports,238,1610612756,1610612744,1845.0,-3600.0,201612030GSW
1919,119765,21600303,Pinnacle Sports,238,1610612754,1610612746,562.0,-690.0,201612040LAC
1920,119775,21600318,Pinnacle Sports,238,1610612755,1610612763,256.0,-290.0,201612060MEM
1921,119785,21600322,Pinnacle Sports,238,1610612738,1610612753,-107.0,-103.0,201612070ORL
1922,119795,21600323,Pinnacle Sports,238,1610612743,1610612751,-179.0,161.0,201612070BRK
1923,119805,21600330,Pinnacle Sports,238,1610612744,1610612746,-165.0,149.0,201612070LAC
1924,119815,21600333,Pinnacle Sports,238,1610612757,1610612763,-140.0,127.0,201612080MEM
1925,119825,21600341,Pinnacle Sports,238,1610612745,1610612760,-114.0,103.0,201612090OKC
1926,119835,21600343,Pinnacle Sports,238,1610612754,1610612742,-167.0,151.0,201612090DAL
1927,119845,21600345,Pinnacle Sports,238,1610612752,1610612758,201.0,-225.0,201612090SAC
1928,119855,21600350,Pinnacle Sports,238,1610612748,1610612741,371.0,-432.0,201612100CHI
1929,119865,21600354,Pinnacle Sports,238,1610612758,1610612762,205.0,-230.0,201612100UTA
1930,119875,21600358,Pinnacle Sports,238,1610612744,1610612750,-490.0,416.0,201612110MIN
1931,119885,21600366,Pinnacle Sports,238,1610612757,1610612746,431.0,-510.0,201612120LAC
1932,119895,21600372,Pinnacle Sports,238,1610612752,1610612756,-118.0,107.0,201612130PHO
1933,119905,21600375,Pinnacle Sports,238,1610612766,1610612764,-124.0,112.0,201612140WAS
1934,119915,21600376,Pinnacle Sports,238,1610612746,1610612753,-350.0,305.0,201612140ORL
1935,119925,21600378,Pinnacle Sports,238,1610612747,1610612751,-114.0,103.0,201612140BRK
1936,119935,21600383,Pinnacle Sports,238,1610612738,1610612759,205.0,-230.0,201612140SAS
1937,119945,21600384,Pinnacle Sports,238,1610612741,1610612749,-102.0,-108.0,201612150MIL
1938,119955,21600388,Pinnacle Sports,238,1610612752,1610612744,1491.0,-2500.0,201612150GSW
1939,119965,21600390,Pinnacle Sports,238,1610612751,1610612753,267.0,-303.0,201612160ORL
1940,119975,21600389,Pinnacle Sports,238,1610612765,1610612764,-115.0,104.0,201612160WAS
1941,119985,21600401,Pinnacle Sports,238,1610612766,1610612737,130.0,-144.0,201612170ATL
1942,119995,21600405,Pinnacle Sports,238,1610612757,1610612744,1051.0,-1500.0,201612170GSW
1943,120005,21600406,Pinnacle Sports,238,1610612746,1610612764,-215.0,193.0,201612180WAS
1944,120015,21600409,Pinnacle Sports,238,1610612761,1610612753,-234.0,209.0,201612180ORL
1945,120025,21600412,Pinnacle Sports,238,1610612740,1610612759,638.0,-800.0,201612180SAS
1946,120035,21600414,Pinnacle Sports,238,1610612765,1610612741,117.0,-129.0,201612190CHI
1947,120045,21600418,Pinnacle Sports,238,1610612740,1610612755,-152.0,137.0,201612200PHI
1948,120055,21600425,Pinnacle Sports,238,1610612759,1610612745,101.0,-111.0,201612200HOU
1949,120065,21600428,Pinnacle Sports,238,1610612757,1610612758,-105.0,-105.0,201612200SAC
1950,120075,21600435,Pinnacle Sports,238,1610612745,1610612756,-250.0,222.0,201612210PHO
1951,120085,21600437,Pinnacle Sports,238,1610612744,1610612751,-1100.0,828.0,201612220BRK
1952,120094,21600441,Pinnacle Sports,238,1610612759,1610612746,-123.0,111.0,201612220LAC
1953,120104,21600443,Pinnacle Sports,238,1610612747,1610612753,173.0,-193.0,201612230ORL
1954,120114,21600444,Pinnacle Sports,238,1610612751,1610612739,1950.0,-4000.0,201612230CLE
1955,120121,21600449,Pinnacle Sports,238,1610612748,1610612740,185.0,-206.0,201612230NOP
1956,120131,21600450,Pinnacle Sports,238,1610612758,1610612750,193.0,-216.0,201612230MIN
1957,120141,21600454,Pinnacle Sports,238,1610612759,1610612757,-123.0,111.0,201612230POR
1958,120151,21600455,Pinnacle Sports,238,1610612742,1610612746,160.0,-178.0,201612230LAC
1959,120161,21600457,Pinnacle Sports,238,1610612744,1610612739,-154.0,139.0,201612250CLE
1960,120171,21600458,Pinnacle Sports,238,1610612741,1610612759,390.0,-457.0,201612250SAS
1961,120181,21600474,Pinnacle Sports,238,1610612745,1610612742,-182.0,164.0,201612270DAL
1962,120191,21600486,Pinnacle Sports,238,1610612748,1610612766,219.0,-246.0,201612290CHO
1963,120201,21600489,Pinnacle Sports,238,1610612755,1610612762,1289.0,-2000.0,201612290UTA
1964,120211,21600491,Pinnacle Sports,238,1610612742,1610612747,160.0,-178.0,201612290LAL
1965,120221,21600494,Pinnacle Sports,238,1610612748,1610612738,412.0,-485.0,201612300BOS
1966,120231,21600498,Pinnacle Sports,238,1610612765,1610612737,130.0,-144.0,201612300ATL
1967,120241,21600501,Pinnacle Sports,238,1610612742,1610612744,2429.0,-6500.0,201612300GSW
1968,120247,21600525,Pinnacle Sports,238,1610612761,1610612759,227.0,-255.0,201701030SAS
1969,120257,21600529,Pinnacle Sports,238,1610612760,1610612766,117.0,-129.0,201701040CHO
1970,120267,21600531,Pinnacle Sports,238,1610612749,1610612752,-157.0,142.0,201701040NYK
1971,120277,21600534,Pinnacle Sports,238,1610612757,1610612744,1528.0,-2600.0,201701040GSW
1972,120285,21600538,Pinnacle Sports,238,1610612766,1610612765,190.0,-212.0,201701050DET
1973,120295,21600540,Pinnacle Sports,238,1610612760,1610612745,311.0,-357.0,201701050HOU
1974,120305,21600541,Pinnacle Sports,238,1610612756,1610612742,201.0,-225.0,201701050DAL
1975,120315,21600543,Pinnacle Sports,238,1610612759,1610612743,-305.0,269.0,201701050DEN
1976,120325,21600551,Pinnacle Sports,238,1610612746,1610612758,-138.0,125.0,201701060SAC
1977,120335,21600553,Pinnacle Sports,238,1610612740,1610612738,216.0,-242.0,201701070BOS
1978,120345,21600554,Pinnacle Sports,238,1610612761,1610612741,-119.0,108.0,201701070CHI
1979,120355,21600566,Pinnacle Sports,238,1610612744,1610612758,-675.0,552.0,201701080SAC
1980,120365,21600568,Pinnacle Sports,238,1610612740,1610612752,131.0,-145.0,201701090NYK
1981,120375,21600569,Pinnacle Sports,238,1610612760,1610612741,-118.0,107.0,201701090CHI
1982,120385,21600589,Pinnacle Sports,238,1610612754,1610612743,-167.0,151.0,201701120DEN
1983,120395,21600602,Pinnacle Sports,238,1610612740,1610612741,144.0,-159.0,201701140CHI
1984,120405,21600604,Pinnacle Sports,238,1610612753,1610612762,671.0,-850.0,201701140UTA
1985,120415,21600611,Pinnacle Sports,238,1610612741,1610612763,314.0,-360.0,201701150MEM
1986,120425,21600614,Pinnacle Sports,238,1610612757,1610612764,149.0,-165.0,201701160WAS
1987,120435,21600621,Pinnacle Sports,238,1610612760,1610612746,326.0,-375.0,201701160LAC
1988,120445,21600622,Pinnacle Sports,238,1610612761,1610612751,-400.0,346.0,201701170BRK
1989,120455,21600625,Pinnacle Sports,238,1610612750,1610612759,638.0,-800.0,201701170SAS
1990,120464,21600628,Pinnacle Sports,238,1610612763,1610612764,112.0,-124.0,201701180WAS
1991,120474,21600631,Pinnacle Sports,238,1610612753,1610612740,199.0,-222.0,201701180NOP
1992,120484,21600637,Pinnacle Sports,238,1610612742,1610612748,107.0,-118.0,201701190MIA
1993,120494,21600638,Pinnacle Sports,238,1610612764,1610612752,-113.0,102.0,201701190NYK
1994,120504,21600643,Pinnacle Sports,238,1610612749,1610612753,-157.0,142.0,201701200ORL
1995,120514,21600645,Pinnacle Sports,238,1610612751,1610612740,423.0,-500.0,201701200NOP
1996,120524,21600651,Pinnacle Sports,238,1610612764,1610612765,123.0,-136.0,201701210DET
1997,120534,21600658,Pinnacle Sports,238,1610612746,1610612743,180.0,-200.0,201701210DEN
1998,120544,21600662,Pinnacle Sports,238,1610612747,1610612742,205.0,-230.0,201701220DAL
1999,120554,21600672,Pinnacle Sports,238,1610612752,1610612754,195.0,-218.0,201701230IND
2000,120564,21600674,Pinnacle Sports,238,1610612759,1610612761,129.0,-143.0,201701240TOR
2001,120574,21600680,Pinnacle Sports,238,1610612758,1610612739,546.0,-667.0,201701250CLE
2002,120584,21600682,Pinnacle Sports,238,1610612748,1610612751,-128.0,116.0,201701250BRK
2003,120594,21600686,Pinnacle Sports,238,1610612760,1610612740,-114.0,103.0,201701250NOP
2004,120604,21600689,Pinnacle Sports,238,1610612747,1610612757,322.0,-370.0,201701250POR
2005,120614,21600696,Pinnacle Sports,238,1610612758,1610612754,166.0,-185.0,201701270IND
2006,120624,21600709,Pinnacle Sports,238,1610612743,1610612756,137.0,-152.0,201701280PHO
2007,120634,21600711,Pinnacle Sports,238,1610612752,1610612737,210.0,-235.0,201701290ATL
2008,120644,21600715,Pinnacle Sports,238,1610612753,1610612761,516.0,-625.0,201701290TOR
2009,120654,21600716,Pinnacle Sports,238,1610612755,1610612741,255.0,-289.0,201701290CHI
2010,120664,21600719,Pinnacle Sports,238,1610612751,1610612748,310.0,-355.0,201701300MIA
2011,120674,21600721,Pinnacle Sports,238,1610612765,1610612738,210.0,-235.0,201701300BOS
2012,120684,21600725,Pinnacle Sports,238,1610612740,1610612761,282.0,-321.0,201701310TOR
2013,120694,21600729,Pinnacle Sports,238,1610612743,1610612747,-109.0,-101.0,201701310LAL
2014,120704,21600730,Pinnacle Sports,238,1610612754,1610612753,-140.0,127.0,201702010ORL
2015,120714,21600731,Pinnacle Sports,238,1610612750,1610612739,231.0,-260.0,201702010CLE
2016,120724,21600733,Pinnacle Sports,238,1610612752,1610612751,-143.0,129.0,201702010BRK
2017,120734,21600757,Pinnacle Sports,238,1610612765,1610612754,132.0,-146.0,201702040IND
2018,120744,21600761,Pinnacle Sports,238,1610612749,1610612756,-115.0,104.0,201702040PHO
2019,120754,21600769,Pinnacle Sports,238,1610612739,1610612764,-114.0,103.0,201702060WAS
2020,120764,21600774,Pinnacle Sports,238,1610612756,1610612740,211.0,-237.0,201702060NOP
2021,120774,21600775,Pinnacle Sports,238,1610612748,1610612750,-102.0,-108.0,201702060MIN
2022,120784,21600779,Pinnacle Sports,238,1610612751,1610612766,431.0,-510.0,201702070CHO
2023,120794,21600785,Pinnacle Sports,238,1610612743,1610612737,153.0,-170.0,201702080ATL
2024,120804,21600787,Pinnacle Sports,238,1610612748,1610612749,165.0,-183.0,201702080MIL
2025,120814,21600791,Pinnacle Sports,238,1610612746,1610612752,-108.0,-102.0,201702080NYK
2026,120824,21600792,Pinnacle Sports,238,1610612741,1610612744,1729.0,-3203.0,201702080GSW
2027,120833,21600794,Pinnacle Sports,238,1610612745,1610612766,-142.0,129.0,201702090CHO
2028,120843,21600799,Pinnacle Sports,238,1610612748,1610612751,-208.0,186.0,201702100BRK
2029,120853,21600805,Pinnacle Sports,238,1610612754,1610612764,195.0,-218.0,201702100WAS
2030,120863,21600804,Pinnacle Sports,238,1610612740,1610612750,173.0,-193.0,201702100MIN
2031,120873,21600811,Pinnacle Sports,238,1610612743,1610612739,638.0,-800.0,201702110CLE
2032,120883,21600819,Pinnacle Sports,238,1610612740,1610612758,153.0,-170.0,201702120SAC
2033,120893,21600826,Pinnacle Sports,238,1610612738,1610612742,-121.0,110.0,201702130DAL
2034,120903,21600827,Pinnacle Sports,238,1610612744,1610612743,-800.0,638.0,201702130DEN
2035,120913,21600831,Pinnacle Sports,238,1610612761,1610612741,-180.0,162.0,201702140CHI
2036,120923,21600833,Pinnacle Sports,238,1610612758,1610612747,120.0,-133.0,201702140LAL
2037,120933,21600839,Pinnacle Sports,238,1610612742,1610612765,166.0,-185.0,201702150DET
2038,120943,21600841,Pinnacle Sports,238,1610612748,1610612745,480.0,-575.0,201702150HOU
2039,120953,21600842,Pinnacle Sports,238,1610612750,1610612743,227.0,-255.0,201702150DEN
2040,120963,21600845,Pinnacle Sports,238,1610612752,1610612760,273.0,-310.0,201702150OKC
2041,120973,21600851,Pinnacle Sports,238,1610612766,1610612765,177.0,-197.0,201702230DET
2042,120983,21600855,Pinnacle Sports,238,1610612743,1610612758,-260.0,231.0,201702230SAC
2043,120993,21600858,Pinnacle Sports,238,1610612738,1610612761,111.0,-123.0,201702240TOR
2044,121003,21600863,Pinnacle Sports,238,1610612748,1610612737,127.0,-140.0,201702240ATL
2045,121013,21600859,Pinnacle Sports,238,1610612756,1610612741,225.0,-253.0,201702240CHI
2046,121023,21600860,Pinnacle Sports,238,1610612762,1610612749,-158.0,143.0,201702240MIL
2047,121033,21600866,Pinnacle Sports,238,1610612766,1610612758,-170.0,153.0,201702250SAC
2048,121043,21600870,Pinnacle Sports,238,1610612740,1610612742,-129.0,117.0,201702250DAL
2049,121053,21600872,Pinnacle Sports,238,1610612750,1610612745,720.0,-925.0,201702250HOU
2050,121063,21600876,Pinnacle Sports,238,1610612763,1610612743,106.0,-117.0,201702260DEN
2051,121073,21600879,Pinnacle Sports,238,1610612738,1610612765,-115.0,104.0,201702260DET
2052,121083,21600880,Pinnacle Sports,238,1610612740,1610612760,206.0,-231.0,201702260OKC
2053,121093,21600892,Pinnacle Sports,238,1610612756,1610612763,377.0,-440.0,201702280MEM
2054,121103,21600895,Pinnacle Sports,238,1610612752,1610612753,122.0,-135.0,201703010ORL
2055,121113,21600900,Pinnacle Sports,238,1610612765,1610612740,130.0,-144.0,201703010NOP
2056,121123,21600902,Pinnacle Sports,238,1610612754,1610612759,465.0,-555.0,201703010SAS
2057,121133,21600904,Pinnacle Sports,238,1610612745,1610612746,129.0,-143.0,201703010LAC
2058,121143,21600913,Pinnacle Sports,238,1610612739,1610612737,-134.0,121.0,201703030ATL
2059,121153,21600912,Pinnacle Sports,238,1610612746,1610612749,-206.0,185.0,201703030MIL
2060,121163,21600915,Pinnacle Sports,238,1610612751,1610612762,1000.0,-1403.0,201703030UTA
2061,121173,21600918,Pinnacle Sports,238,1610612738,1610612747,-295.0,260.0,201703030LAL
2062,121183,21600921,Pinnacle Sports,238,1610612739,1610612748,326.0,-375.0,201703040MIA
2063,121193,21600920,Pinnacle Sports,238,1610612761,1610612749,104.0,-115.0,201703040MIL
2064,121203,21600922,Pinnacle Sports,238,1610612746,1610612741,-157.0,142.0,201703040CHI
2065,121213,21600927,Pinnacle Sports,238,1610612754,1610612737,137.0,-152.0,201703050ATL
2066,121223,21600928,Pinnacle Sports,238,1610612744,1610612752,-642.0,528.0,201703050NYK
2067,121233,21600933,Pinnacle Sports,238,1610612740,1610612747,-247.0,220.0,201703050LAL
2068,121243,21600939,Pinnacle Sports,238,1610612751,1610612763,552.0,-675.0,201703060MEM
2069,121253,21600946,Pinnacle Sports,238,1610612757,1610612760,256.0,-290.0,201703070OKC
2070,121263,21600947,Pinnacle Sports,238,1610612747,1610612742,365.0,-425.0,201703070DAL
2071,121273,21600949,Pinnacle Sports,238,1610612741,1610612753,-104.0,-106.0,201703080ORL
2072,121283,21600953,Pinnacle Sports,238,1610612761,1610612740,142.0,-157.0,201703080NOP
2073,121293,21600955,Pinnacle Sports,238,1610612746,1610612750,-163.0,147.0,201703080MIN
2074,121303,21600957,Pinnacle Sports,238,1610612758,1610612759,594.0,-735.0,201703080SAS
2075,121313,21600963,Pinnacle Sports,238,1610612755,1610612757,400.0,-470.0,201703090POR
2076,121323,21600965,Pinnacle Sports,238,1610612753,1610612766,404.0,-475.0,201703100CHO
2077,121333,21600967,Pinnacle Sports,238,1610612754,1610612749,110.0,-121.0,201703100MIL
2078,121343,21600969,Pinnacle Sports,238,1610612761,1610612737,135.0,-149.0,201703100ATL
2079,121353,21600966,Pinnacle Sports,238,1610612745,1610612741,-243.0,217.0,201703100CHI
2080,121363,21600976,Pinnacle Sports,238,1610612740,1610612766,143.0,-158.0,201703110CHO
2081,121373,21600979,Pinnacle Sports,238,1610612761,1610612748,205.0,-230.0,201703110MIA
2082,121383,21600978,Pinnacle Sports,238,1610612750,1610612749,125.0,-138.0,201703110MIL
2083,121393,21600986,Pinnacle Sports,238,1610612752,1610612751,103.0,-114.0,201703120BRK
2084,121403,21600993,Pinnacle Sports,238,1610612749,1610612763,153.0,-170.0,201703130MEM
2085,121413,21601001,Pinnacle Sports,238,1610612754,1610612752,-145.0,131.0,201703140NYK
2086,121423,21601003,Pinnacle Sports,238,1610612755,1610612744,1845.0,-3600.0,201703140GSW
2087,121432,21601008,Pinnacle Sports,238,1610612762,1610612765,-143.0,129.0,201703150DET
2088,121442,21601010,Pinnacle Sports,238,1610612747,1610612745,2173.0,-5000.0,201703150HOU
2089,121448,21601018,Pinnacle Sports,238,1610612746,1610612743,205.0,-230.0,201703160DEN
2090,121458,21601021,Pinnacle Sports,238,1610612741,1610612764,285.0,-325.0,201703170WAS
2091,121468,21601022,Pinnacle Sports,238,1610612738,1610612751,-405.0,350.0,201703170BRK
2092,121478,21601024,Pinnacle Sports,238,1610612745,1610612740,-260.0,231.0,201703170NOP
2093,121488,21601029,Pinnacle Sports,238,1610612757,1610612737,120.0,-133.0,201703180ATL
2094,121498,21601030,Pinnacle Sports,238,1610612764,1610612766,166.0,-185.0,201703180CHO
2095,121508,21601032,Pinnacle Sports,238,1610612762,1610612741,-245.0,218.0,201703180CHI
2096,121518,21601035,Pinnacle Sports,238,1610612749,1610612744,461.0,-550.0,201703180GSW
2097,121528,21601044,Pinnacle Sports,238,1610612737,1610612766,219.0,-246.0,201703200CHO
2098,121538,21601047,Pinnacle Sports,238,1610612764,1610612738,159.0,-177.0,201703200BOS
2099,121548,21601051,Pinnacle Sports,238,1610612741,1610612761,256.0,-290.0,201703210TOR
2100,121558,21601053,Pinnacle Sports,238,1610612756,1610612748,671.0,-850.0,201703210MIA
2101,121568,21601058,Pinnacle Sports,238,1610612746,1610612747,-550.0,461.0,201703210LAL
2102,121578,21601062,Pinnacle Sports,238,1610612755,1610612760,569.0,-700.0,201703220OKC
2103,121588,21601064,Pinnacle Sports,238,1610612739,1610612743,-136.0,123.0,201703220DEN
2104,121598,21601065,Pinnacle Sports,238,1610612749,1610612758,-216.0,193.0,201703220SAC
2105,121608,21601067,Pinnacle Sports,238,1610612756,1610612751,208.0,-233.0,201703230BRK
2106,121618,21601070,Pinnacle Sports,238,1610612763,1610612759,297.0,-340.0,201703230SAS
2107,121628,21601071,Pinnacle Sports,238,1610612752,1610612757,798.0,-1050.0,201703230POR
2108,121638,21601079,Pinnacle Sports,238,1610612740,1610612745,325.0,-374.0,201703240HOU
2109,121648,21601084,Pinnacle Sports,238,1610612761,1610612742,-101.0,-109.0,201703250DAL
2110,121658,21601091,Pinnacle Sports,238,1610612760,1610612745,195.0,-218.0,201703260HOU
2111,121668,21601095,Pinnacle Sports,238,1610612740,1610612743,270.0,-307.0,201703260DEN
2112,121678,21601099,Pinnacle Sports,238,1610612739,1610612759,175.0,-195.0,201703270SAS
2113,121688,21601104,Pinnacle Sports,238,1610612750,1610612754,164.0,-182.0,201703280IND
2114,121698,21601114,Pinnacle Sports,238,1610612766,1610612761,193.0,-215.0,201703290TOR
2115,121708,21601115,Pinnacle Sports,238,1610612748,1610612752,-130.0,118.0,201703290NYK
2116,121718,21601113,Pinnacle Sports,238,1610612749,1610612738,270.0,-307.0,201703290BOS
2117,121728,21601124,Pinnacle Sports,238,1610612746,1610612756,-550.0,461.0,201703300PHO
2118,121738,21601128,Pinnacle Sports,238,1610612755,1610612739,874.0,-1177.0,201703310CLE
2119,121748,21601132,Pinnacle Sports,238,1610612758,1610612740,622.0,-777.0,201703310NOP
2120,121758,21601137,Pinnacle Sports,238,1610612747,1610612746,1198.0,-1800.0,201704010LAC
2121,121767,21601139,Pinnacle Sports,238,1610612753,1610612751,150.0,-166.0,201704010BRK
2122,121777,21601140,Pinnacle Sports,238,1610612758,1610612750,651.0,-820.0,201704010MIN
2123,121787,21601141,Pinnacle Sports,238,1610612756,1610612757,569.0,-700.0,201704010POR
2124,121797,21601142,Pinnacle Sports,238,1610612766,1610612760,186.0,-208.0,201704020OKC
2125,121807,21601157,Pinnacle Sports,238,1610612761,1610612754,134.0,-148.0,201704040IND
2126,121817,21601166,Pinnacle Sports,238,1610612761,1610612765,-147.0,133.0,201704050DET
2127,121827,21601168,Pinnacle Sports,238,1610612743,1610612745,285.0,-325.0,201704050HOU
2128,121837,21601174,Pinnacle Sports,238,1610612751,1610612753,103.0,-114.0,201704060ORL
2129,121847,21601178,Pinnacle Sports,238,1610612750,1610612757,195.0,-218.0,201704060POR
2130,121857,21601179,Pinnacle Sports,238,1610612737,1610612739,1289.0,-2000.0,201704070CLE
2131,121867,21601191,Pinnacle Sports,238,1610612749,1610612755,-270.0,239.0,201704080PHI
2132,121877,21601196,Pinnacle Sports,238,1610612761,1610612752,-470.0,400.0,201704090NYK
2133,121887,21601197,Pinnacle Sports,238,1610612739,1610612737,-183.0,165.0,201704090ATL
2134,121897,21601202,Pinnacle Sports,238,1610612750,1610612747,-219.0,196.0,201704090LAL
2135,121907,21601212,Pinnacle Sports,238,1610612766,1610612737,289.0,-330.0,201704110ATL
2136,121917,21601215,Pinnacle Sports,238,1610612740,1610612747,127.0,-140.0,201704110LAL
2137,121927,21601219,Pinnacle Sports,238,1610612749,1610612738,944.0,-1300.0,201704120BOS
2138,121937,21601220,Pinnacle Sports,238,1610612755,1610612752,138.0,-153.0,201704120NYK
2139,121947,21601221,Pinnacle Sports,238,1610612764,1610612748,450.0,-535.0,201704120MIA
2140,121957,21601222,Pinnacle Sports,238,1610612751,1610612741,1126.0,-1650.0,201704120CHI
2141,121967,21601227,Pinnacle Sports,238,1610612759,1610612762,156.0,-173.0,201704120UTA
2142,121977,21601229,Pinnacle Sports,238,1610612747,1610612744,697.0,-889.0,201704120GSW
2143,121987,41600111,Pinnacle Sports,238,1610612754,1610612739,420.0,-495.0,201704150CLE
2144,121997,41600151,Pinnacle Sports,238,1610612763,1610612759,416.0,-490.0,201704150SAS
2145,122007,41600171,Pinnacle Sports,238,1610612762,1610612746,210.0,-235.0,201704150LAC
2146,122017,41600161,Pinnacle Sports,238,1610612760,1610612745,277.0,-315.0,201704160HOU
2147,122027,41600142,Pinnacle Sports,238,1610612757,1610612744,587.0,-725.0,201704190GSW
2148,122037,41600113,Pinnacle Sports,238,1610612739,1610612754,-114.0,103.0,201704200IND
2149,122047,41600153,Pinnacle Sports,238,1610612759,1610612763,-164.0,148.0,201704200MEM
2150,122057,41600163,Pinnacle Sports,238,1610612745,1610612760,126.0,-139.0,201704210OKC
2151,122067,41600154,Pinnacle Sports,238,1610612759,1610612763,-218.0,195.0,201704220MEM
2152,122077,41600164,Pinnacle Sports,238,1610612745,1610612760,102.0,-113.0,201704230OKC
2153,122087,41600144,Pinnacle Sports,238,1610612744,1610612757,-450.0,385.0,201704240POR
2154,122097,41600135,Pinnacle Sports,238,1610612737,1610612764,231.0,-260.0,201704260WAS
2155,122107,41600202,Pinnacle Sports,238,1610612764,1610612738,180.0,-200.0,201705020BOS
2156,122117,41600221,Pinnacle Sports,238,1610612762,1610612744,1102.0,-1600.0,201705020GSW
2157,122127,41600234,Pinnacle Sports,238,1610612759,1610612745,185.0,-206.0,201705070HOU
2158,122137,41600224,Pinnacle Sports,238,1610612744,1610612762,-425.0,365.0,201705080UTA
2159,122147,41600206,Pinnacle Sports,238,1610612738,1610612764,191.0,-213.0,201705120WAS
2160,122157,41600314,Pinnacle Sports,238,1610612744,1610612759,-642.0,528.0,201705220SAS
2161,122167,41600402,Pinnacle Sports,238,1610612739,1610612744,346.0,-400.0,201706040GSW
2162,122177,41600403,Pinnacle Sports,238,1610612744,1610612739,-143.0,129.0,201706070CLE
2163,122187,21700105,Pinnacle Sports,238,1610612749,1610612766,150.0,-166.0,201711010CHO
2164,122197,21700109,Pinnacle Sports,238,1610612758,1610612738,584.0,-721.0,201711010BOS
2165,122207,21700110,Pinnacle Sports,238,1610612741,1610612748,416.0,-490.0,201711010MIA
2166,122217,21700111,Pinnacle Sports,238,1610612745,1610612752,-218.0,195.0,201711010NYK
2167,122227,21700115,Pinnacle Sports,238,1610612757,1610612762,144.0,-160.0,201711010UTA
2168,122237,21700120,Pinnacle Sports,238,1610612741,1610612753,264.0,-300.0,201711030ORL
2169,122247,21700122,Pinnacle Sports,238,1610612739,1610612764,129.0,-143.0,201711030WAS
