game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
21600168,Pinnacle Sports,238,1610612759,1610612758,-220.0,197.0,201611160SAC
21600171,Pinnacle Sports,238,1610612757,1610612745,188.0,-210.0,201611170HOU
21600174,Pinnacle Sports,238,1610612737,1610612766,114.0,-126.0,201611180CHO
21600179,Pinnacle Sports,238,1610612744,1610612738,-411.0,354.0,201611180BOS
21600182,Pinnacle Sports,238,1610612759,1610612747,-320.0,281.0,201611180LAL
21600186,Pinnacle Sports,238,1610612748,1610612764,186.0,-208.0,201611190WAS
21600185,Pinnacle Sports,238,1610612766,1610612740,-123.0,111.0,201611190NOP
21600187,Pinnacle Sports,238,1610612742,1610612753,323.0,-372.0,201611190ORL
21600192,Pinnacle Sports,238,1610612741,1610612746,305.0,-350.0,201611190LAC
21600194,Pinnacle Sports,238,1610612757,1610612751,-180.0,162.0,201611200BRK
21600201,Pinnacle Sports,238,1610612763,1610612766,189.0,-211.0,201611210CHO
21600204,Pinnacle Sports,238,1610612753,1610612749,244.0,-275.0,201611210MIL
21600210,Pinnacle Sports,238,1610612741,1610612743,-123.0,111.0,201611220DEN
21600216,Pinnacle Sports,238,1610612737,1610612754,-105.0,-105.0,201611230IND
21600225,Pinnacle Sports,238,1610612759,1610612738,-155.0,140.0,201611250BOS
21600228,Pinnacle Sports,238,1610612766,1610612752,-119.0,108.0,201611250NYK
21600231,Pinnacle Sports,238,1610612737,1610612762,139.0,-154.0,201611250UTA
21600232,Pinnacle Sports,238,1610612761,1610612749,-163.0,147.0,201611250MIL
21600238,Pinnacle Sports,238,1610612744,1610612747,-1650.0,1126.0,201611250LAL
21600240,Pinnacle Sports,238,1610612759,1610612764,-210.0,188.0,201611260WAS
21600245,Pinnacle Sports,238,1610612739,1610612755,-700.0,569.0,201611270PHI
21600250,Pinnacle Sports,238,1610612740,1610612742,-192.0,173.0,201611270DAL
21600256,Pinnacle Sports,238,1610612738,1610612748,-178.0,160.0,201611280MIA
21600254,Pinnacle Sports,238,1610612755,1610612761,1289.0,-2000.0,201611280TOR
21600255,Pinnacle Sports,238,1610612760,1610612752,-114.0,103.0,201611280NYK
21600259,Pinnacle Sports,238,1610612737,1610612744,1077.0,-1550.0,201611280GSW
21600261,Pinnacle Sports,238,1610612746,1610612751,-625.0,516.0,201611290BRK
21600263,Pinnacle Sports,238,1610612747,1610612740,195.0,-218.0,201611290NOP
21600264,Pinnacle Sports,238,1610612753,1610612759,798.0,-1050.0,201611290SAS
21600274,Pinnacle Sports,238,1610612737,1610612756,-175.0,158.0,201611300PHO
21600287,Pinnacle Sports,238,1610612746,1610612740,-178.0,160.0,201612020NOP
21600289,Pinnacle Sports,238,1610612764,1610612759,358.0,-415.0,201612020SAS
21600291,Pinnacle Sports,238,1610612751,1610612749,326.0,-375.0,201612030MIL
21600292,Pinnacle Sports,238,1610612750,1610612766,201.0,-225.0,201612030CHO
21600293,Pinnacle Sports,238,1610612737,1610612761,311.0,-357.0,201612030TOR
21600297,Pinnacle Sports,238,1610612743,1610612762,256.0,-290.0,201612030UTA
21600299,Pinnacle Sports,238,1610612756,1610612744,1845.0,-3600.0,201612030GSW
21600303,Pinnacle Sports,238,1610612754,1610612746,562.0,-690.0,201612040LAC
21600318,Pinnacle Sports,238,1610612755,1610612763,256.0,-290.0,201612060MEM
21600322,Pinnacle Sports,238,1610612738,1610612753,-107.0,-103.0,201612070ORL
21600323,Pinnacle Sports,238,1610612743,1610612751,-179.0,161.0,201612070BRK
21600330,Pinnacle Sports,238,1610612744,1610612746,-165.0,149.0,201612070LAC
21600333,Pinnacle Sports,238,1610612757,1610612763,-140.0,127.0,201612080MEM
21600341,Pinnacle Sports,238,1610612745,1610612760,-114.0,103.0,201612090OKC
21600343,Pinnacle Sports,238,1610612754,1610612742,-167.0,151.0,201612090DAL
21600345,Pinnacle Sports,238,1610612752,1610612758,201.0,-225.0,201612090SAC
21600350,Pinnacle Sports,238,1610612748,1610612741,371.0,-432.0,201612100CHI
21600354,Pinnacle Sports,238,1610612758,1610612762,205.0,-230.0,201612100UTA
21600358,Pinnacle Sports,238,1610612744,1610612750,-490.0,416.0,201612110MIN
21600366,Pinnacle Sports,238,1610612757,1610612746,431.0,-510.0,201612120LAC
21600372,Pinnacle Sports,238,1610612752,1610612756,-118.0,107.0,201612130PHO
21600375,Pinnacle Sports,238,1610612766,1610612764,-124.0,112.0,201612140WAS
21600376,Pinnacle Sports,238,1610612746,1610612753,-350.0,305.0,201612140ORL
21600378,Pinnacle Sports,238,1610612747,1610612751,-114.0,103.0,201612140BRK
21600383,Pinnacle Sports,238,1610612738,1610612759,205.0,-230.0,201612140SAS
21600384,Pinnacle Sports,238,1610612741,1610612749,-102.0,-108.0,201612150MIL
21600388,Pinnacle Sports,238,1610612752,1610612744,1491.0,-2500.0,201612150GSW
21600390,Pinnacle Sports,238,1610612751,1610612753,267.0,-303.0,201612160ORL
21600389,Pinnacle Sports,238,1610612765,1610612764,-115.0,104.0,201612160WAS
21600401,Pinnacle Sports,238,1610612766,1610612737,130.0,-144.0,201612170ATL
21600405,Pinnacle Sports,238,1610612757,1610612744,1051.0,-1500.0,201612170GSW
21600406,Pinnacle Sports,238,1610612746,1610612764,-215.0,193.0,201612180WAS
21600409,Pinnacle Sports,238,1610612761,1610612753,-234.0,209.0,201612180ORL
21600412,Pinnacle Sports,238,1610612740,1610612759,638.0,-800.0,201612180SAS
21600414,Pinnacle Sports,238,1610612765,1610612741,117.0,-129.0,201612190CHI
21600418,Pinnacle Sports,238,1610612740,1610612755,-152.0,137.0,201612200PHI
21600425,Pinnacle Sports,238,1610612759,1610612745,101.0,-111.0,201612200HOU
21600428,Pinnacle Sports,238,1610612757,1610612758,-105.0,-105.0,201612200SAC
21600435,Pinnacle Sports,238,1610612745,1610612756,-250.0,222.0,201612210PHO
21600437,Pinnacle Sports,238,1610612744,1610612751,-1100.0,828.0,201612220BRK
21600441,Pinnacle Sports,238,1610612759,1610612746,-123.0,111.0,201612220LAC
21600443,Pinnacle Sports,238,1610612747,1610612753,173.0,-193.0,201612230ORL
21600444,Pinnacle Sports,238,1610612751,1610612739,1950.0,-4000.0,201612230CLE
21600449,Pinnacle Sports,238,1610612748,1610612740,185.0,-206.0,201612230NOP
21600450,Pinnacle Sports,238,1610612758,1610612750,193.0,-216.0,201612230MIN
21600454,Pinnacle Sports,238,1610612759,1610612757,-123.0,111.0,201612230POR
21600455,Pinnacle Sports,238,1610612742,1610612746,160.0,-178.0,201612230LAC
21600457,Pinnacle Sports,238,1610612744,1610612739,-154.0,139.0,201612250CLE
21600458,Pinnacle Sports,238,1610612741,1610612759,390.0,-457.0,201612250SAS
21600474,Pinnacle Sports,238,1610612745,1610612742,-182.0,164.0,201612270DAL
21600486,Pinnacle Sports,238,1610612748,1610612766,219.0,-246.0,201612290CHO
21600489,Pinnacle Sports,238,1610612755,1610612762,1289.0,-2000.0,201612290UTA
21600491,Pinnacle Sports,238,1610612742,1610612747,160.0,-178.0,201612290LAL
21600494,Pinnacle Sports,238,1610612748,1610612738,412.0,-485.0,201612300BOS
21600498,Pinnacle Sports,238,1610612765,1610612737,130.0,-144.0,201612300ATL
21600501,Pinnacle Sports,238,1610612742,1610612744,2429.0,-6500.0,201612300GSW
21600525,Pinnacle Sports,238,1610612761,1610612759,227.0,-255.0,201701030SAS
21600529,Pinnacle Sports,238,1610612760,1610612766,117.0,-129.0,201701040CHO
21600531,Pinnacle Sports,238,1610612749,1610612752,-157.0,142.0,201701040NYK
21600534,Pinnacle Sports,238,1610612757,1610612744,1528.0,-2600.0,201701040GSW
21600538,Pinnacle Sports,238,1610612766,1610612765,190.0,-212.0,201701050DET
21600540,Pinnacle Sports,238,1610612760,1610612745,311.0,-357.0,201701050HOU
21600541,Pinnacle Sports,238,1610612756,1610612742,201.0,-225.0,201701050DAL
21600543,Pinnacle Sports,238,1610612759,1610612743,-305.0,269.0,201701050DEN
21600551,Pinnacle Sports,238,1610612746,1610612758,-138.0,125.0,201701060SAC
21600553,Pinnacle Sports,238,1610612740,1610612738,216.0,-242.0,201701070BOS
21600554,Pinnacle Sports,238,1610612761,1610612741,-119.0,108.0,201701070CHI
21600566,Pinnacle Sports,238,1610612744,1610612758,-675.0,552.0,201701080SAC
21600568,Pinnacle Sports,238,1610612740,1610612752,131.0,-145.0,201701090NYK
21600569,Pinnacle Sports,238,1610612760,1610612741,-118.0,107.0,201701090CHI
21600589,Pinnacle Sports,238,1610612754,1610612743,-167.0,151.0,201701120DEN
21600602,Pinnacle Sports,238,1610612740,1610612741,144.0,-159.0,201701140CHI
21600604,Pinnacle Sports,238,1610612753,1610612762,671.0,-850.0,201701140UTA
21600611,Pinnacle Sports,238,1610612741,1610612763,314.0,-360.0,201701150MEM
21600614,Pinnacle Sports,238,1610612757,1610612764,149.0,-165.0,201701160WAS
21600621,Pinnacle Sports,238,1610612760,1610612746,326.0,-375.0,201701160LAC
21600622,Pinnacle Sports,238,1610612761,1610612751,-400.0,346.0,201701170BRK
21600625,Pinnacle Sports,238,1610612750,1610612759,638.0,-800.0,201701170SAS
21600628,Pinnacle Sports,238,1610612763,1610612764,112.0,-124.0,201701180WAS
21600631,Pinnacle Sports,238,1610612753,1610612740,199.0,-222.0,201701180NOP
21600637,Pinnacle Sports,238,1610612742,1610612748,107.0,-118.0,201701190MIA
21600638,Pinnacle Sports,238,1610612764,1610612752,-113.0,102.0,201701190NYK
21600643,Pinnacle Sports,238,1610612749,1610612753,-157.0,142.0,201701200ORL
21600645,Pinnacle Sports,238,1610612751,1610612740,423.0,-500.0,201701200NOP
21600651,Pinnacle Sports,238,1610612764,1610612765,123.0,-136.0,201701210DET
21600658,Pinnacle Sports,238,1610612746,1610612743,180.0,-200.0,201701210DEN
21600662,Pinnacle Sports,238,1610612747,1610612742,205.0,-230.0,201701220DAL
21600672,Pinnacle Sports,238,1610612752,1610612754,195.0,-218.0,201701230IND
21600674,Pinnacle Sports,238,1610612759,1610612761,129.0,-143.0,201701240TOR
21600680,Pinnacle Sports,238,1610612758,1610612739,546.0,-667.0,201701250CLE
21600682,Pinnacle Sports,238,1610612748,1610612751,-128.0,116.0,201701250BRK
21600686,Pinnacle Sports,238,1610612760,1610612740,-114.0,103.0,201701250NOP
21600689,Pinnacle Sports,238,1610612747,1610612757,322.0,-370.0,201701250POR
21600696,Pinnacle Sports,238,1610612758,1610612754,166.0,-185.0,201701270IND
21600709,Pinnacle Sports,238,1610612743,1610612756,137.0,-152.0,201701280PHO
21600711,Pinnacle Sports,238,1610612752,1610612737,210.0,-235.0,201701290ATL
21600715,Pinnacle Sports,238,1610612753,1610612761,516.0,-625.0,201701290TOR
21600716,Pinnacle Sports,238,1610612755,1610612741,255.0,-289.0,201701290CHI
21600719,Pinnacle Sports,238,1610612751,1610612748,310.0,-355.0,201701300MIA
21600721,Pinnacle Sports,238,1610612765,1610612738,210.0,-235.0,201701300BOS
21600725,Pinnacle Sports,238,1610612740,1610612761,282.0,-321.0,201701310TOR
21600729,Pinnacle Sports,238,1610612743,1610612747,-109.0,-101.0,201701310LAL
21600730,Pinnacle Sports,238,1610612754,1610612753,-140.0,127.0,201702010ORL
21600731,Pinnacle Sports,238,1610612750,1610612739,231.0,-260.0,201702010CLE
21600733,Pinnacle Sports,238,1610612752,1610612751,-143.0,129.0,201702010BRK
21600757,Pinnacle Sports,238,1610612765,1610612754,132.0,-146.0,201702040IND
21600761,Pinnacle Sports,238,1610612749,1610612756,-115.0,104.0,201702040PHO
21600769,Pinnacle Sports,238,1610612739,1610612764,-114.0,103.0,201702060WAS
21600774,Pinnacle Sports,238,1610612756,1610612740,211.0,-237.0,201702060NOP
21600775,Pinnacle Sports,238,1610612748,1610612750,-102.0,-108.0,201702060MIN
21600779,Pinnacle Sports,238,1610612751,1610612766,431.0,-510.0,201702070CHO
21600785,Pinnacle Sports,238,1610612743,1610612737,153.0,-170.0,201702080ATL
21600787,Pinnacle Sports,238,1610612748,1610612749,165.0,-183.0,201702080MIL
21600791,Pinnacle Sports,238,1610612746,1610612752,-108.0,-102.0,201702080NYK
21600792,Pinnacle Sports,238,1610612741,1610612744,1729.0,-3203.0,201702080GSW
21600794,Pinnacle Sports,238,1610612745,1610612766,-142.0,129.0,201702090CHO
21600799,Pinnacle Sports,238,1610612748,1610612751,-208.0,186.0,201702100BRK
21600805,Pinnacle Sports,238,1610612754,1610612764,195.0,-218.0,201702100WAS
21600804,Pinnacle Sports,238,1610612740,1610612750,173.0,-193.0,201702100MIN
21600811,Pinnacle Sports,238,1610612743,1610612739,638.0,-800.0,201702110CLE
21600819,Pinnacle Sports,238,1610612740,1610612758,153.0,-170.0,201702120SAC
21600826,Pinnacle Sports,238,1610612738,1610612742,-121.0,110.0,201702130DAL
21600827,Pinnacle Sports,238,1610612744,1610612743,-800.0,638.0,201702130DEN
21600831,Pinnacle Sports,238,1610612761,1610612741,-180.0,162.0,201702140CHI
21600833,Pinnacle Sports,238,1610612758,1610612747,120.0,-133.0,201702140LAL
21600839,Pinnacle Sports,238,1610612742,1610612765,166.0,-185.0,201702150DET
21600841,Pinnacle Sports,238,1610612748,1610612745,480.0,-575.0,201702150HOU
21600842,Pinnacle Sports,238,1610612750,1610612743,227.0,-255.0,201702150DEN
21600845,Pinnacle Sports,238,1610612752,1610612760,273.0,-310.0,201702150OKC
21600851,Pinnacle Sports,238,1610612766,1610612765,177.0,-197.0,201702230DET
21600855,Pinnacle Sports,238,1610612743,1610612758,-260.0,231.0,201702230SAC
21600858,Pinnacle Sports,238,1610612738,1610612761,111.0,-123.0,201702240TOR
21600863,Pinnacle Sports,238,1610612748,1610612737,127.0,-140.0,201702240ATL
21600859,Pinnacle Sports,238,1610612756,1610612741,225.0,-253.0,201702240CHI
21600860,Pinnacle Sports,238,1610612762,1610612749,-158.0,143.0,201702240MIL
21600866,Pinnacle Sports,238,1610612766,1610612758,-170.0,153.0,201702250SAC
21600870,Pinnacle Sports,238,1610612740,1610612742,-129.0,117.0,201702250DAL
21600872,Pinnacle Sports,238,1610612750,1610612745,720.0,-925.0,201702250HOU
21600876,Pinnacle Sports,238,1610612763,1610612743,106.0,-117.0,201702260DEN
21600879,Pinnacle Sports,238,1610612738,1610612765,-115.0,104.0,201702260DET
21600880,Pinnacle Sports,238,1610612740,1610612760,206.0,-231.0,201702260OKC
21600892,Pinnacle Sports,238,1610612756,1610612763,377.0,-440.0,201702280MEM
21600895,Pinnacle Sports,238,1610612752,1610612753,122.0,-135.0,201703010ORL
21600900,Pinnacle Sports,238,1610612765,1610612740,130.0,-144.0,201703010NOP
21600902,Pinnacle Sports,238,1610612754,1610612759,465.0,-555.0,201703010SAS
21600904,Pinnacle Sports,238,1610612745,1610612746,129.0,-143.0,201703010LAC
21600913,Pinnacle Sports,238,1610612739,1610612737,-134.0,121.0,201703030ATL
21600912,Pinnacle Sports,238,1610612746,1610612749,-206.0,185.0,201703030MIL
21600915,Pinnacle Sports,238,1610612751,1610612762,1000.0,-1403.0,201703030UTA
21600918,Pinnacle Sports,238,1610612738,1610612747,-295.0,260.0,201703030LAL
21600921,Pinnacle Sports,238,1610612739,1610612748,326.0,-375.0,201703040MIA
21600920,Pinnacle Sports,238,1610612761,1610612749,104.0,-115.0,201703040MIL
21600922,Pinnacle Sports,238,1610612746,1610612741,-157.0,142.0,201703040CHI
21600927,Pinnacle Sports,238,1610612754,1610612737,137.0,-152.0,201703050ATL
21600928,Pinnacle Sports,238,1610612744,1610612752,-642.0,528.0,201703050NYK
21600933,Pinnacle Sports,238,1610612740,1610612747,-247.0,220.0,201703050LAL
21600939,Pinnacle Sports,238,1610612751,1610612763,552.0,-675.0,201703060MEM
21600946,Pinnacle Sports,238,1610612757,1610612760,256.0,-290.0,201703070OKC
21600947,Pinnacle Sports,238,1610612747,1610612742,365.0,-425.0,201703070DAL
21600949,Pinnacle Sports,238,1610612741,1610612753,-104.0,-106.0,201703080ORL
21600953,Pinnacle Sports,238,1610612761,1610612740,142.0,-157.0,201703080NOP
21600955,Pinnacle Sports,238,1610612746,1610612750,-163.0,147.0,201703080MIN
21600957,Pinnacle Sports,238,1610612758,1610612759,594.0,-735.0,201703080SAS
21600963,Pinnacle Sports,238,1610612755,1610612757,400.0,-470.0,201703090POR
21600965,Pinnacle Sports,238,1610612753,1610612766,404.0,-475.0,201703100CHO
21600967,Pinnacle Sports,238,1610612754,1610612749,110.0,-121.0,201703100MIL
21600969,Pinnacle Sports,238,1610612761,1610612737,135.0,-149.0,201703100ATL
21600966,Pinnacle Sports,238,1610612745,1610612741,-243.0,217.0,201703100CHI
21600976,Pinnacle Sports,238,1610612740,1610612766,143.0,-158.0,201703110CHO
21600979,Pinnacle Sports,238,1610612761,1610612748,205.0,-230.0,201703110MIA
21600978,Pinnacle Sports,238,1610612750,1610612749,125.0,-138.0,201703110MIL
21600986,Pinnacle Sports,238,1610612752,1610612751,103.0,-114.0,201703120BRK
21600993,Pinnacle Sports,238,1610612749,1610612763,153.0,-170.0,201703130MEM
21601001,Pinnacle Sports,238,1610612754,1610612752,-145.0,131.0,201703140NYK
21601003,Pinnacle Sports,238,1610612755,1610612744,1845.0,-3600.0,201703140GSW
21601008,Pinnacle Sports,238,1610612762,1610612765,-143.0,129.0,201703150DET
21601010,Pinnacle Sports,238,1610612747,1610612745,2173.0,-5000.0,201703150HOU
21601018,Pinnacle Sports,238,1610612746,1610612743,205.0,-230.0,201703160DEN
21601021,Pinnacle Sports,238,1610612741,1610612764,285.0,-325.0,201703170WAS
21601022,Pinnacle Sports,238,1610612738,1610612751,-405.0,350.0,201703170BRK
21601024,Pinnacle Sports,238,1610612745,1610612740,-260.0,231.0,201703170NOP
21601029,Pinnacle Sports,238,1610612757,1610612737,120.0,-133.0,201703180ATL
21601030,Pinnacle Sports,238,1610612764,1610612766,166.0,-185.0,201703180CHO
21601032,Pinnacle Sports,238,1610612762,1610612741,-245.0,218.0,201703180CHI
21601035,Pinnacle Sports,238,1610612749,1610612744,461.0,-550.0,201703180GSW
21601044,Pinnacle Sports,238,1610612737,1610612766,219.0,-246.0,201703200CHO
21601047,Pinnacle Sports,238,1610612764,1610612738,159.0,-177.0,201703200BOS
21601051,Pinnacle Sports,238,1610612741,1610612761,256.0,-290.0,201703210TOR
21601053,Pinnacle Sports,238,1610612756,1610612748,671.0,-850.0,201703210MIA
21601058,Pinnacle Sports,238,1610612746,1610612747,-550.0,461.0,201703210LAL
21601062,Pinnacle Sports,238,1610612755,1610612760,569.0,-700.0,201703220OKC
21601064,Pinnacle Sports,238,1610612739,1610612743,-136.0,123.0,201703220DEN
21601065,Pinnacle Sports,238,1610612749,1610612758,-216.0,193.0,201703220SAC
21601067,Pinnacle Sports,238,1610612756,1610612751,208.0,-233.0,201703230BRK
21601070,Pinnacle Sports,238,1610612763,1610612759,297.0,-340.0,201703230SAS
21601071,Pinnacle Sports,238,1610612752,1610612757,798.0,-1050.0,201703230POR
21601079,Pinnacle Sports,238,1610612740,1610612745,325.0,-374.0,201703240HOU
21601084,Pinnacle Sports,238,1610612761,1610612742,-101.0,-109.0,201703250DAL
21601091,Pinnacle Sports,238,1610612760,1610612745,195.0,-218.0,201703260HOU
21601095,Pinnacle Sports,238,1610612740,1610612743,270.0,-307.0,201703260DEN
21601099,Pinnacle Sports,238,1610612739,1610612759,175.0,-195.0,201703270SAS
21601104,Pinnacle Sports,238,1610612750,1610612754,164.0,-182.0,201703280IND
21601114,Pinnacle Sports,238,1610612766,1610612761,193.0,-215.0,201703290TOR
21601115,Pinnacle Sports,238,1610612748,1610612752,-130.0,118.0,201703290NYK
21601113,Pinnacle Sports,238,1610612749,1610612738,270.0,-307.0,201703290BOS
21601124,Pinnacle Sports,238,1610612746,1610612756,-550.0,461.0,201703300PHO
21601128,Pinnacle Sports,238,1610612755,1610612739,874.0,-1177.0,201703310CLE
21601132,Pinnacle Sports,238,1610612758,1610612740,622.0,-777.0,201703310NOP
21601137,Pinnacle Sports,238,1610612747,1610612746,1198.0,-1800.0,201704010LAC
21601139,Pinnacle Sports,238,1610612753,1610612751,150.0,-166.0,201704010BRK
21601140,Pinnacle Sports,238,1610612758,1610612750,651.0,-820.0,201704010MIN
21601141,Pinnacle Sports,238,1610612756,1610612757,569.0,-700.0,201704010POR
21601142,Pinnacle Sports,238,1610612766,1610612760,186.0,-208.0,201704020OKC
21601157,Pinnacle Sports,238,1610612761,1610612754,134.0,-148.0,201704040IND
21601166,Pinnacle Sports,238,1610612761,1610612765,-147.0,133.0,201704050DET
21601168,Pinnacle Sports,238,1610612743,1610612745,285.0,-325.0,201704050HOU
21601174,Pinnacle Sports,238,1610612751,1610612753,103.0,-114.0,201704060ORL
21601178,Pinnacle Sports,238,1610612750,1610612757,195.0,-218.0,201704060POR
21601179,Pinnacle Sports,238,1610612737,1610612739,1289.0,-2000.0,201704070CLE
21601191,Pinnacle Sports,238,1610612749,1610612755,-270.0,239.0,201704080PHI
21601196,Pinnacle Sports,238,1610612761,1610612752,-470.0,400.0,201704090NYK
21601197,Pinnacle Sports,238,1610612739,1610612737,-183.0,165.0,201704090ATL
21601202,Pinnacle Sports,238,1610612750,1610612747,-219.0,196.0,201704090LAL
21601212,Pinnacle Sports,238,1610612766,1610612737,289.0,-330.0,201704110ATL
21601215,Pinnacle Sports,238,1610612740,1610612747,127.0,-140.0,201704110LAL
21601219,Pinnacle Sports,238,1610612749,1610612738,944.0,-1300.0,201704120BOS
21601220,Pinnacle Sports,238,1610612755,1610612752,138.0,-153.0,201704120NYK
21601221,Pinnacle Sports,238,1610612764,1610612748,450.0,-535.0,201704120MIA
21601222,Pinnacle Sports,238,1610612751,1610612741,1126.0,-1650.0,201704120CHI
21601227,Pinnacle Sports,238,1610612759,1610612762,156.0,-173.0,201704120UTA
21601229,Pinnacle Sports,238,1610612747,1610612744,697.0,-889.0,201704120GSW
41600111,Pinnacle Sports,238,1610612754,1610612739,420.0,-495.0,201704150CLE
41600151,Pinnacle Sports,238,1610612763,1610612759,416.0,-490.0,201704150SAS
41600171,Pinnacle Sports,238,1610612762,1610612746,210.0,-235.0,201704150LAC
41600161,Pinnacle Sports,238,1610612760,1610612745,277.0,-315.0,201704160HOU
41600142,Pinnacle Sports,238,1610612757,1610612744,587.0,-725.0,201704190GSW
41600113,Pinnacle Sports,238,1610612739,1610612754,-114.0,103.0,201704200IND
41600153,Pinnacle Sports,238,1610612759,1610612763,-164.0,148.0,201704200MEM
41600163,Pinnacle Sports,238,1610612745,1610612760,126.0,-139.0,201704210OKC
41600154,Pinnacle Sports,238,1610612759,1610612763,-218.0,195.0,201704220MEM
41600164,Pinnacle Sports,238,1610612745,1610612760,102.0,-113.0,201704230OKC
41600144,Pinnacle Sports,238,1610612744,1610612757,-450.0,385.0,201704240POR
41600135,Pinnacle Sports,238,1610612737,1610612764,231.0,-260.0,201704260WAS
41600202,Pinnacle Sports,238,1610612764,1610612738,180.0,-200.0,201705020BOS
41600221,Pinnacle Sports,238,1610612762,1610612744,1102.0,-1600.0,201705020GSW
41600234,Pinnacle Sports,238,1610612759,1610612745,185.0,-206.0,201705070HOU
41600224,Pinnacle Sports,238,1610612744,1610612762,-425.0,365.0,201705080UTA
41600206,Pinnacle Sports,238,1610612738,1610612764,191.0,-213.0,201705120WAS
41600314,Pinnacle Sports,238,1610612744,1610612759,-642.0,528.0,201705220SAS
41600402,Pinnacle Sports,238,1610612739,1610612744,346.0,-400.0,201706040GSW
41600403,Pinnacle Sports,238,1610612744,1610612739,-143.0,129.0,201706070CLE
21700105,Pinnacle Sports,238,1610612749,1610612766,150.0,-166.0,201711010CHO
21700109,Pinnacle Sports,238,1610612758,1610612738,584.0,-721.0,201711010BOS
21700110,Pinnacle Sports,238,1610612741,1610612748,416.0,-490.0,201711010MIA
21700111,Pinnacle Sports,238,1610612745,1610612752,-218.0,195.0,201711010NYK
21700115,Pinnacle Sports,238,1610612757,1610612762,144.0,-160.0,201711010UTA
21700120,Pinnacle Sports,238,1610612741,1610612753,264.0,-300.0,201711030ORL
21700122,Pinnacle Sports,238,1610612739,1610612764,129.0,-143.0,201711030WAS
21700126,Pinnacle Sports,238,1610612766,1610612759,166.0,-185.0,201711030SAS
21700132,Pinnacle Sports,238,1610612758,1610612765,318.0,-365.0,201711040DET
21700135,Pinnacle Sports,238,1610612744,1610612743,-375.0,326.0,201711040DEN
21700136,Pinnacle Sports,238,1610612737,1610612739,606.0,-753.0,201711050CLE
21700137,Pinnacle Sports,238,1610612748,1610612746,180.0,-200.0,201711050LAC
21700138,Pinnacle Sports,238,1610612738,1610612753,-152.0,137.0,201711050ORL
21700141,Pinnacle Sports,238,1610612756,1610612759,371.0,-432.0,201711050SAS
21700143,Pinnacle Sports,238,1610612766,1610612750,181.0,-202.0,201711050MIN
21700144,Pinnacle Sports,238,1610612760,1610612757,-140.0,127.0,201711050POR
21700147,Pinnacle Sports,238,1610612751,1610612756,-107.0,-103.0,201711060PHO
21700153,Pinnacle Sports,238,1610612741,1610612761,554.0,-678.0,201711070TOR
21700152,Pinnacle Sports,238,1610612766,1610612752,-125.0,113.0,201711070NYK
21700156,Pinnacle Sports,238,1610612755,1610612762,222.0,-250.0,201711070UTA
21700162,Pinnacle Sports,238,1610612748,1610612756,-235.0,210.0,201711080PHO
21700173,Pinnacle Sports,238,1610612749,1610612759,171.0,-190.0,201711100SAS
21700176,Pinnacle Sports,238,1610612751,1610612757,338.0,-390.0,201711100POR
21700186,Pinnacle Sports,238,1610612750,1610612756,-435.0,373.0,201711110PHO
21700196,Pinnacle Sports,238,1610612747,1610612756,-105.0,-105.0,201711130PHO
21700210,Pinnacle Sports,238,1610612759,1610612750,173.0,-193.0,201711150MIN
21700211,Pinnacle Sports,238,1610612761,1610612740,126.0,-139.0,201711150NOP
21700213,Pinnacle Sports,238,1610612753,1610612757,173.0,-193.0,201711150POR
21700216,Pinnacle Sports,238,1610612745,1610612756,-865.0,681.0,201711160PHO
21700221,Pinnacle Sports,238,1610612752,1610612761,269.0,-305.0,201711170TOR
21700222,Pinnacle Sports,238,1610612766,1610612741,-255.0,227.0,201711170CHI
21700227,Pinnacle Sports,238,1610612756,1610612747,273.0,-310.0,201711170LAL
21700231,Pinnacle Sports,238,1610612744,1610612755,-425.0,365.0,201711180PHI
21700233,Pinnacle Sports,238,1610612749,1610612742,-237.0,211.0,201711180DAL
21700244,Pinnacle Sports,238,1610612762,1610612755,193.0,-216.0,201711200PHI
21700242,Pinnacle Sports,238,1610612739,1610612765,-120.0,109.0,201711200DET
21700249,Pinnacle Sports,238,1610612738,1610612742,-260.0,231.0,201711200DAL
21700251,Pinnacle Sports,238,1610612743,1610612758,-204.0,183.0,201711200SAC
21700253,Pinnacle Sports,238,1610612764,1610612766,134.0,-148.0,201711220CHO
21700257,Pinnacle Sports,238,1610612738,1610612748,-114.0,103.0,201711220MIA
21700256,Pinnacle Sports,238,1610612746,1610612737,-144.0,130.0,201711220ATL
21700258,Pinnacle Sports,238,1610612761,1610612752,-177.0,159.0,201711220NYK
21700265,Pinnacle Sports,238,1610612741,1610612762,369.0,-430.0,201711220UTA
21700273,Pinnacle Sports,238,1610612765,1610612760,311.0,-357.0,201711240OKC
21700274,Pinnacle Sports,238,1610612763,1610612743,214.0,-240.0,201711240DEN
21700278,Pinnacle Sports,238,1610612753,1610612755,180.0,-200.0,201711250PHI
21700282,Pinnacle Sports,238,1610612752,1610612745,1886.0,-3750.0,201711250HOU
21700283,Pinnacle Sports,238,1610612760,1610612742,-237.0,211.0,201711250DAL
21700286,Pinnacle Sports,238,1610612746,1610612758,-178.0,160.0,201711250SAC
21700289,Pinnacle Sports,238,1610612751,1610612763,193.0,-215.0,201711260MEM
