game_id,game_date,matchup,team_id,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season_type,season
21700872,2018-02-22,LAC @ GSW,GSW,t,W,45.0,14.0,0.763,240,47.0,77.0,0.61,14.0,25.0,0.56,26.0,34.0,1.0,3.0,29.0,32,31.0,8.0,8.0,15.0,24.0,134,LAC,2017,Regular Season,2017-18
21700815,2018-02-08,DAL @ GSW,GSW,t,W,42.0,13.0,0.764,240,45.0,88.0,0.511,14.0,29.0,0.483,17.0,20.0,1.0,18.0,33.0,51,37.0,6.0,7.0,16.0,18.0,121,DAL,2017,Regular Season,2017-18
21700713,2018-01-25,MIN @ GSW,GSW,t,W,39.0,10.0,0.7959999999999999,240,48.0,89.0,0.539,21.0,37.0,0.568,9.0,15.0,1.0,11.0,36.0,47,37.0,9.0,8.0,15.0,17.0,126,MIN,2017,Regular Season,2017-18
21700597,2018-01-08,DEN @ GSW,GSW,t,W,33.0,8.0,0.805,240,48.0,85.0,0.565,13.0,30.0,0.433,15.0,21.0,1.0,10.0,33.0,43,33.0,7.0,10.0,16.0,15.0,124,DEN,2017,Regular Season,2017-18
21700494,2017-12-25,CLE @ GSW,GSW,t,W,27.0,7.0,0.794,240,38.0,82.0,0.463,10.0,37.0,0.27,13.0,17.0,1.0,10.0,37.0,47,28.0,7.0,7.0,15.0,18.0,99,CLE,2017,Regular Season,2017-18
21700417,2017-12-14,DAL @ GSW,GSW,t,W,23.0,6.0,0.7929999999999999,240,47.0,78.0,0.603,11.0,22.0,0.5,7.0,9.0,1.0,4.0,37.0,41,35.0,7.0,4.0,16.0,22.0,112,DAL,2017,Regular Season,2017-18
21700091,,DET @ GSW,GSW,t,L,4.0,3.0,0.5710000000000001,240,44.0,77.0,0.5710000000000001,10.0,27.0,0.37,9.0,12.0,1.0,10.0,30.0,40,29.0,3.0,11.0,25.0,14.0,107,DET,2017,Regular Season,2017-18
11700077,,SAC @ GSW,GSW,t,W,2.0,2.0,0.5,240,46.0,98.0,0.469,15.0,34.0,0.441,10.0,17.0,1.0,21.0,26.0,47,34.0,4.0,4.0,12.0,15.0,117,SAC,2017,Pre Season,2017-18
11700001,2017-09-30,DEN @ GSW,GSW,t,L,0.0,1.0,0.0,240,39.0,95.0,0.411,4.0,33.0,0.121,20.0,24.0,1.0,17.0,36.0,53,17.0,13.0,4.0,14.0,28.0,102,DEN,2017,Pre Season,2017-18
41700316,2018-05-26,HOU @ GSW,GSW,t,W,3.0,3.0,0.5,240,43.0,87.0,0.494,16.0,38.0,0.421,13.0,19.0,1.0,13.0,34.0,47,26.0,11.0,10.0,12.0,17.0,115,HOU,2017,Playoffs,2017-18
41700155,2018-04-24,SAS @ GSW,GSW,t,W,4.0,1.0,0.8,240,37.0,83.0,0.446,5.0,27.0,0.185,20.0,25.0,1.0,8.0,39.0,47,25.0,5.0,5.0,10.0,19.0,99,SAS,2017,Playoffs,2017-18
41700152,2018-04-16,SAS @ GSW,GSW,t,W,2.0,0.0,1.0,240,41.0,78.0,0.526,15.0,31.0,0.484,19.0,20.0,1.0,6.0,33.0,39,32.0,5.0,5.0,15.0,24.0,116,SAS,2017,Playoffs,2017-18
21701161,2018-04-03,WAS @ HOU,HOU,t,W,63.0,15.0,0.8079999999999999,240,43.0,84.0,0.512,16.0,46.0,0.348,18.0,27.0,1.0,10.0,36.0,46,26.0,13.0,3.0,9.0,14.0,120,WAS,2017,Regular Season,2017-18
21701132,2018-03-30,PHX @ HOU,HOU,t,W,62.0,14.0,0.816,240,35.0,81.0,0.4320000000000001,14.0,38.0,0.368,20.0,29.0,1.0,8.0,31.0,39,22.0,9.0,7.0,10.0,12.0,104,PHO,2017,Regular Season,2017-18
21701111,2018-03-27,CHI @ HOU,HOU,t,W,61.0,14.0,0.813,240,41.0,93.0,0.441,18.0,57.0,0.316,18.0,21.0,1.0,9.0,37.0,46,28.0,15.0,6.0,10.0,12.0,118,CHI,2017,Regular Season,2017-18
21701074,2018-03-22,DET @ HOU,HOU,t,W,58.0,14.0,0.8059999999999999,265,35.0,99.0,0.354,12.0,51.0,0.235,18.0,28.0,1.0,12.0,40.0,52,19.0,9.0,3.0,12.0,19.0,100,DET,2017,Regular Season,2017-18
21701023,2018-03-15,LAC @ HOU,HOU,t,W,54.0,14.0,0.794,240,35.0,90.0,0.389,12.0,41.0,0.293,19.0,23.0,1.0,16.0,34.0,50,20.0,4.0,9.0,11.0,13.0,101,LAC,2017,Regular Season,2017-18
21700308,2017-11-29,IND @ HOU,HOU,t,W,17.0,4.0,0.81,240,42.0,86.0,0.488,18.0,40.0,0.45,16.0,21.0,1.0,10.0,39.0,49,26.0,9.0,0.0,15.0,10.0,118,IND,2017,Regular Season,2017-18
21701206,2018-04-09,OKC @ MIA,MIA,t,L,43.0,38.0,0.531,240,40.0,87.0,0.46,5.0,22.0,0.227,8.0,14.0,1.0,8.0,35.0,43,21.0,6.0,4.0,15.0,24.0,93,OKC,2017,Regular Season,2017-18
21701158,2018-04-03,ATL @ MIA,MIA,t,W,42.0,36.0,0.5379999999999999,240,41.0,91.0,0.451,8.0,33.0,0.242,11.0,13.0,1.0,11.0,35.0,46,22.0,10.0,8.0,14.0,16.0,101,ATL,2017,Regular Season,2017-18
21701125,2018-03-29,CHI @ MIA,MIA,t,W,41.0,35.0,0.539,240,37.0,82.0,0.451,7.0,27.0,0.259,22.0,24.0,1.0,7.0,37.0,44,20.0,7.0,7.0,17.0,23.0,103,CHI,2017,Regular Season,2017-18
21701068,2018-03-21,NYK @ MIA,MIA,t,W,39.0,33.0,0.542,240,45.0,81.0,0.556,15.0,34.0,0.441,14.0,19.0,1.0,5.0,27.0,32,31.0,9.0,2.0,7.0,17.0,119,NYK,2017,Regular Season,2017-18
21700988,2018-03-10,WAS @ MIA,MIA,t,W,36.0,31.0,0.537,240,52.0,88.0,0.591,10.0,28.0,0.35700000000000004,15.0,21.0,1.0,5.0,37.0,42,27.0,9.0,5.0,10.0,25.0,129,WAS,2017,Regular Season,2017-18
21700821,2018-02-09,MIL @ MIA,MIA,t,W,30.0,26.0,0.536,240,32.0,88.0,0.364,10.0,26.0,0.385,17.0,18.0,1.0,13.0,38.0,51,16.0,7.0,7.0,16.0,21.0,91,MIL,2017,Regular Season,2017-18
21700792,2018-02-05,ORL @ MIA,MIA,t,L,29.0,25.0,0.537,240,40.0,93.0,0.43,3.0,23.0,0.13,26.0,35.0,1.0,17.0,36.0,53,21.0,5.0,4.0,12.0,19.0,109,ORL,2017,Regular Season,2017-18
21700568,2018-01-05,NYK @ MIA,MIA,t,W,21.0,17.0,0.5529999999999999,265,38.0,94.0,0.404,12.0,42.0,0.28600000000000003,19.0,20.0,1.0,15.0,29.0,44,24.0,10.0,5.0,14.0,19.0,107,NYK,2017,Regular Season,2017-18
21700558,2018-01-03,DET @ MIA,MIA,t,W,20.0,17.0,0.541,240,43.0,84.0,0.512,17.0,34.0,0.5,8.0,11.0,1.0,7.0,34.0,41,29.0,6.0,3.0,12.0,16.0,111,DET,2017,Regular Season,2017-18
21700321,2017-12-01,CHA @ MIA,MIA,t,W,11.0,11.0,0.5,240,39.0,80.0,0.488,14.0,35.0,0.4,13.0,21.0,1.0,9.0,30.0,39,25.0,8.0,4.0,21.0,24.0,105,1610612766,2017,Regular Season,2017-18
21700235,2017-11-19,IND @ MIA,MIA,t,L,7.0,9.0,0.438,240,35.0,83.0,0.422,13.0,37.0,0.35100000000000003,12.0,14.0,1.0,10.0,25.0,35,21.0,8.0,2.0,14.0,11.0,95,IND,2017,Regular Season,2017-18
21700078,,BOS @ MIA,MIA,t,L,2.0,3.0,0.4,240,34.0,79.0,0.43,7.0,31.0,0.226,15.0,16.0,1.0,6.0,34.0,40,17.0,6.0,9.0,19.0,23.0,90,BOS,2017,Regular Season,2017-18
21700059,,SAS @ MIA,MIA,t,L,2.0,2.0,0.5,240,37.0,80.0,0.463,9.0,26.0,0.34600000000000003,17.0,18.0,1.0,4.0,28.0,32,19.0,6.0,2.0,9.0,25.0,100,SAS,2017,Regular Season,2017-18
21700042,,ATL @ MIA,MIA,t,W,2.0,1.0,0.667,240,39.0,85.0,0.459,14.0,37.0,0.378,12.0,18.0,1.0,10.0,31.0,41,21.0,12.0,6.0,19.0,19.0,104,ATL,2017,Regular Season,2017-18
11700051,,CHA @ MIA,MIA,t,W,2.0,2.0,0.5,240,40.0,81.0,0.494,11.0,28.0,0.393,18.0,29.0,1.0,11.0,38.0,49,23.0,9.0,8.0,20.0,20.0,109,1610612766,2017,Pre Season,2017-18
11700004,,ATL @ MIA,MIA,t,W,1.0,0.0,1.0,240,36.0,74.0,0.486,9.0,27.0,0.333,15.0,29.0,1.0,7.0,41.0,48,24.0,5.0,9.0,22.0,22.0,96,ATL,2017,Pre Season,2017-18
21701041,2018-03-17,ATL @ MIL,MIL,t,W,37.0,32.0,0.536,240,41.0,86.0,0.477,11.0,25.0,0.44,29.0,32.0,1.0,9.0,35.0,44,31.0,12.0,8.0,12.0,24.0,122,ATL,2017,Regular Season,2017-18
21700981,2018-03-09,NYK @ MIL,MIL,t,W,35.0,31.0,0.53,240,41.0,73.0,0.562,8.0,18.0,0.444,30.0,39.0,1.0,6.0,36.0,42,29.0,8.0,6.0,14.0,16.0,120,NYK,2017,Regular Season,2017-18
21700947,2018-03-04,PHI @ MIL,MIL,t,W,34.0,29.0,0.54,240,47.0,95.0,0.495,10.0,23.0,0.435,14.0,22.0,1.0,16.0,22.0,38,27.0,15.0,4.0,13.0,24.0,118,PHI,2017,Regular Season,2017-18
21700771,2018-02-02,NYK @ MIL,MIL,t,W,28.0,23.0,0.5489999999999999,240,33.0,76.0,0.434,7.0,24.0,0.292,19.0,26.0,1.0,4.0,32.0,36,18.0,10.0,8.0,11.0,21.0,92,NYK,2017,Regular Season,2017-18
21700659,2018-01-17,MIA @ MIL,MIL,t,L,23.0,21.0,0.523,240,33.0,76.0,0.434,11.0,28.0,0.393,24.0,32.0,1.0,5.0,33.0,38,23.0,6.0,4.0,9.0,25.0,101,MIA,2017,Regular Season,2017-18
21700571,2018-01-05,TOR @ MIL,MIL,t,L,20.0,17.0,0.541,240,41.0,77.0,0.532,7.0,17.0,0.412,21.0,29.0,1.0,5.0,23.0,28,26.0,4.0,4.0,11.0,23.0,110,TOR,2017,Regular Season,2017-18
21700034,,POR @ MIL,MIL,t,W,2.0,1.0,0.667,240,42.0,80.0,0.525,7.0,18.0,0.389,22.0,30.0,1.0,7.0,28.0,35,22.0,9.0,8.0,14.0,23.0,113,POR,2017,Regular Season,2017-18
11700020,,IND @ MIL,MIL,t,L,0.0,2.0,0.0,240,31.0,80.0,0.388,9.0,30.0,0.3,15.0,17.0,1.0,6.0,38.0,44,23.0,7.0,8.0,20.0,17.0,86,IND,2017,Pre Season,2017-18
11600052,,HOU @ NOP,NOP,t,L,1.0,3.0,0.25,240,36.0,82.0,0.439,7.0,24.0,0.292,25.0,32.0,1.0,7.0,35.0,42,27.0,6.0,4.0,15.0,27.0,104,HOU,2016,Pre Season,2016-17
21601108,2017-03-28,GSW @ HOU,HOU,t,L,51.0,23.0,0.6890000000000001,240,33.0,85.0,0.388,5.0,31.0,0.161,35.0,39.0,1.0,10.0,28.0,38,20.0,9.0,2.0,14.0,14.0,106,GSW,2016,Regular Season,2016-17
21700062,,UTA @ PHX,PHO,t,W,2.0,3.0,0.4,240,42.0,96.0,0.438,6.0,19.0,0.316,7.0,9.0,1.0,16.0,39.0,55,18.0,8.0,5.0,16.0,25.0,97,UTA,2017,Regular Season,2017-18
21700026,,LAL @ PHX,PHO,t,L,0.0,2.0,0.0,240,45.0,92.0,0.489,14.0,29.0,0.483,26.0,38.0,1.0,10.0,40.0,50,17.0,8.0,9.0,19.0,25.0,130,LAL,2017,Regular Season,2017-18
21700045,,GSW @ DAL,DAL,t,L,0.0,4.0,0.0,240,38.0,96.0,0.396,9.0,29.0,0.31,18.0,30.0,1.0,14.0,28.0,42,21.0,11.0,0.0,12.0,20.0,103,GSW,2017,Regular Season,2017-18
21700986,2018-03-09,CLE @ LAC,LAC,t,W,35.0,29.0,0.547,240,43.0,89.0,0.483,11.0,28.0,0.393,19.0,30.0,1.0,13.0,39.0,52,25.0,6.0,3.0,13.0,16.0,116,CLE,2017,Regular Season,2017-18
21700948,2018-03-04,BKN @ LAC,LAC,t,W,34.0,28.0,0.5479999999999999,240,44.0,84.0,0.524,10.0,27.0,0.37,25.0,30.0,1.0,7.0,33.0,40,18.0,12.0,6.0,10.0,20.0,123,BRK,2017,Regular Season,2017-18
21600626,2017-01-17,DEN @ LAL,LAL,t,L,15.0,31.0,0.326,240,47.0,108.0,0.435,11.0,30.0,0.3670000000000001,16.0,18.0,1.0,20.0,23.0,43,28.0,11.0,5.0,12.0,21.0,121,DEN,2016,Regular Season,2016-17
21600873,2017-02-25,BKN @ GSW,GSW,t,W,49.0,9.0,0.845,240,42.0,100.0,0.42,11.0,31.0,0.355,17.0,22.0,1.0,13.0,39.0,52,30.0,10.0,11.0,11.0,17.0,112,BRK,2016,Regular Season,2016-17
21600854,2017-02-23,LAC @ GSW,GSW,t,W,48.0,9.0,0.8420000000000001,240,43.0,81.0,0.531,13.0,25.0,0.52,24.0,26.0,1.0,10.0,43.0,53,31.0,11.0,11.0,21.0,27.0,123,LAC,2016,Regular Season,2016-17
21600707,2017-01-28,LAC @ GSW,GSW,t,W,40.0,7.0,0.851,240,57.0,92.0,0.62,17.0,34.0,0.5,13.0,16.0,1.0,9.0,39.0,48,35.0,9.0,7.0,11.0,17.0,144,LAC,2016,Regular Season,2016-17
21600924,2017-03-04,MEM @ HOU,HOU,t,W,44.0,19.0,0.698,240,39.0,78.0,0.5,18.0,42.0,0.429,27.0,36.0,1.0,10.0,33.0,43,25.0,10.0,4.0,14.0,20.0,123,MEM,2016,Regular Season,2016-17
21600719,2017-01-30,BKN @ MIA,MIA,t,W,19.0,30.0,0.388,240,39.0,82.0,0.476,11.0,26.0,0.423,15.0,23.0,1.0,5.0,29.0,34,22.0,9.0,8.0,11.0,18.0,104,BRK,2016,Regular Season,2016-17
21600912,2017-03-03,LAC @ MIL,MIL,t,W,27.0,33.0,0.45,240,44.0,80.0,0.55,10.0,25.0,0.4,14.0,15.0,1.0,3.0,22.0,25,35.0,11.0,4.0,10.0,27.0,112,LAC,2016,Regular Season,2016-17
21600899,2017-03-01,DEN @ MIL,MIL,t,L,26.0,33.0,0.441,240,38.0,83.0,0.458,9.0,18.0,0.5,13.0,15.0,1.0,10.0,24.0,34,26.0,8.0,5.0,13.0,19.0,98,DEN,2016,Regular Season,2016-17
21701220,2018-04-11,NYK @ CLE,CLE,t,L,50.0,32.0,0.61,240,37.0,94.0,0.394,6.0,24.0,0.25,18.0,28.0,1.0,17.0,31.0,48,15.0,9.0,3.0,14.0,15.0,98,NYK,2017,Regular Season,2017-18
21700834,2018-02-11,DET @ ATL,ATL,t,W,18.0,39.0,0.316,240,38.0,78.0,0.487,10.0,29.0,0.345,32.0,37.0,1.0,4.0,31.0,35,27.0,10.0,3.0,13.0,26.0,118,DET,2017,Regular Season,2017-18
21700819,2018-02-09,CLE @ ATL,ATL,t,L,17.0,39.0,0.304,240,37.0,83.0,0.446,16.0,44.0,0.364,17.0,19.0,1.0,6.0,36.0,42,20.0,4.0,4.0,12.0,18.0,107,CLE,2017,Regular Season,2017-18
21700583,2018-01-06,MIL @ WAS,WAS,t,L,23.0,17.0,0.575,240,37.0,78.0,0.474,8.0,21.0,0.381,21.0,29.0,1.0,4.0,30.0,34,25.0,6.0,6.0,14.0,22.0,103,MIL,2017,Regular Season,2017-18
21700805,2018-02-07,BKN @ DET,DET,t,W,27.0,26.0,0.509,240,44.0,92.0,0.478,9.0,24.0,0.375,18.0,25.0,1.0,8.0,38.0,46,20.0,10.0,3.0,7.0,12.0,115,BRK,2017,Regular Season,2017-18
21700790,2018-02-05,POR @ DET,DET,t,W,26.0,26.0,0.5,240,44.0,88.0,0.5,15.0,30.0,0.5,8.0,12.0,1.0,10.0,41.0,51,36.0,7.0,4.0,14.0,14.0,111,POR,2017,Regular Season,2017-18
21700685,2018-01-21,BKN @ DET,DET,t,L,22.0,23.0,0.489,240,38.0,90.0,0.422,9.0,29.0,0.31,15.0,17.0,1.0,7.0,36.0,43,21.0,3.0,4.0,6.0,19.0,100,BRK,2017,Regular Season,2017-18
21700487,2017-12-23,LAC @ MEM,MEM,t,W,10.0,23.0,0.303,240,40.0,90.0,0.444,13.0,31.0,0.419,22.0,25.0,1.0,15.0,32.0,47,28.0,5.0,5.0,9.0,26.0,115,LAC,2017,Regular Season,2017-18
21700436,2017-12-16,BOS @ MEM,MEM,t,L,9.0,21.0,0.3,240,32.0,79.0,0.405,14.0,34.0,0.412,15.0,17.0,1.0,10.0,28.0,38,18.0,8.0,3.0,13.0,19.0,93,BOS,2017,Regular Season,2017-18
21700393,2017-12-11,MIA @ MEM,MEM,t,L,8.0,19.0,0.29600000000000004,240,28.0,72.0,0.389,8.0,27.0,0.29600000000000004,18.0,27.0,1.0,6.0,25.0,31,17.0,6.0,1.0,14.0,22.0,82,MIA,2017,Regular Season,2017-18
21700371,2017-12-08,TOR @ MEM,MEM,t,L,8.0,17.0,0.32,240,41.0,82.0,0.5,9.0,27.0,0.333,16.0,22.0,1.0,11.0,24.0,35,24.0,8.0,3.0,16.0,25.0,107,TOR,2017,Regular Season,2017-18
41700202,2018-05-03,CLE @ TOR,TOR,t,L,0.0,2.0,0.0,240,44.0,81.0,0.5429999999999999,12.0,30.0,0.4,10.0,11.0,1.0,5.0,30.0,35,26.0,2.0,2.0,11.0,24.0,110,CLE,2017,Playoffs,2017-18
41700201,2018-05-01,CLE @ TOR,TOR,t,L,0.0,1.0,0.0,265,39.0,91.0,0.429,9.0,28.0,0.321,25.0,31.0,1.0,15.0,35.0,50,26.0,2.0,6.0,13.0,22.0,112,CLE,2017,Playoffs,2017-18
21701053,2018-03-19,MEM @ BKN,BRK,t,W,23.0,48.0,0.324,240,36.0,72.0,0.5,16.0,40.0,0.4,30.0,40.0,1.0,9.0,32.0,41,27.0,5.0,9.0,22.0,22.0,118,MEM,2017,Regular Season,2017-18
21700886,2018-02-24,BOS @ NYK,NYK,t,L,24.0,37.0,0.393,240,45.0,96.0,0.469,6.0,27.0,0.222,16.0,20.0,1.0,13.0,36.0,49,20.0,10.0,4.0,14.0,22.0,112,BOS,2017,Regular Season,2017-18
21700576,2018-01-05,ATL @ POR,POR,t,W,20.0,18.0,0.526,240,43.0,80.0,0.5379999999999999,13.0,30.0,0.433,11.0,14.0,1.0,6.0,38.0,44,30.0,11.0,5.0,15.0,20.0,110,ATL,2017,Regular Season,2017-18
21700305,2017-11-29,WAS @ PHI,PHI,t,W,12.0,8.0,0.6,240,37.0,81.0,0.457,3.0,18.0,0.16699999999999998,41.0,64.0,1.0,21.0,43.0,64,23.0,6.0,8.0,17.0,27.0,118,WAS,2017,Regular Season,2017-18
21700019,,BOS @ PHI,PHI,t,L,0.0,2.0,0.0,240,35.0,92.0,0.38,10.0,32.0,0.313,12.0,16.0,1.0,14.0,33.0,47,20.0,7.0,4.0,16.0,30.0,92,BOS,2017,Regular Season,2017-18
21700994,2018-03-11,GSW @ MIN,MIN,t,W,39.0,29.0,0.574,240,44.0,95.0,0.463,6.0,20.0,0.3,15.0,21.0,1.0,13.0,37.0,50,27.0,7.0,3.0,9.0,15.0,109,GSW,2017,Regular Season,2017-18
21700974,2018-03-08,BOS @ MIN,MIN,t,L,38.0,29.0,0.5670000000000001,240,44.0,94.0,0.468,12.0,31.0,0.387,9.0,13.0,1.0,13.0,34.0,47,24.0,3.0,3.0,12.0,22.0,109,BOS,2017,Regular Season,2017-18
21700888,2018-02-24,CHI @ MIN,MIN,t,W,37.0,26.0,0.5870000000000001,240,46.0,94.0,0.489,11.0,35.0,0.314,19.0,26.0,1.0,10.0,41.0,51,25.0,6.0,4.0,11.0,15.0,122,CHI,2017,Regular Season,2017-18
21700684,2018-01-21,NYK @ LAL,LAL,t,W,17.0,29.0,0.37,240,51.0,91.0,0.56,10.0,26.0,0.385,15.0,21.0,1.0,12.0,27.0,39,31.0,10.0,3.0,6.0,18.0,127,NYK,2017,Regular Season,2017-18
21700673,2018-01-19,IND @ LAL,LAL,t,W,16.0,29.0,0.35600000000000004,240,44.0,80.0,0.55,9.0,28.0,0.321,2.0,14.0,0.0,6.0,41.0,47,26.0,7.0,6.0,14.0,17.0,99,IND,2017,Regular Season,2017-18
21700617,2018-01-11,SAS @ LAL,LAL,t,W,14.0,27.0,0.341,240,36.0,87.0,0.414,13.0,38.0,0.342,8.0,14.0,1.0,12.0,35.0,47,22.0,15.0,4.0,15.0,17.0,93,SAS,2017,Regular Season,2017-18
21700602,2018-01-09,SAC @ LAL,LAL,t,W,13.0,27.0,0.325,240,37.0,77.0,0.481,12.0,35.0,0.343,13.0,21.0,1.0,9.0,46.0,55,30.0,12.0,4.0,25.0,23.0,99,SAC,2017,Regular Season,2017-18
21700433,2017-12-16,MIL @ HOU,HOU,t,W,24.0,4.0,0.857,240,35.0,76.0,0.461,11.0,35.0,0.314,34.0,42.0,1.0,4.0,34.0,38,16.0,7.0,4.0,15.0,23.0,115,MIL,2017,Regular Season,2017-18
21700710,2018-01-25,SAC @ MIA,MIA,t,L,27.0,21.0,0.563,240,31.0,82.0,0.378,12.0,34.0,0.353,14.0,18.0,1.0,7.0,39.0,46,19.0,8.0,4.0,13.0,19.0,88,SAC,2017,Regular Season,2017-18
21700331,2017-12-02,SAC @ MIL,MIL,t,W,12.0,9.0,0.5710000000000001,240,34.0,69.0,0.493,6.0,19.0,0.316,35.0,42.0,1.0,9.0,27.0,36,20.0,9.0,6.0,15.0,18.0,109,SAC,2017,Regular Season,2017-18
21600640,2017-01-19,MIN @ LAC,LAC,t,L,29.0,15.0,0.659,240,42.0,87.0,0.483,4.0,22.0,0.182,13.0,24.0,1.0,14.0,27.0,41,24.0,9.0,6.0,11.0,21.0,101,MIN,2016,Regular Season,2016-17
21600584,2017-01-11,ORL @ LAC,LAC,t,W,27.0,14.0,0.659,240,39.0,76.0,0.513,9.0,26.0,0.34600000000000003,18.0,26.0,1.0,9.0,40.0,49,23.0,11.0,5.0,21.0,20.0,105,ORL,2016,Regular Season,2016-17
21600561,2017-01-08,MIA @ LAC,LAC,t,W,26.0,14.0,0.65,240,36.0,86.0,0.419,9.0,30.0,0.3,17.0,25.0,1.0,9.0,42.0,51,27.0,8.0,3.0,11.0,20.0,98,MIA,2016,Regular Season,2016-17
21600533,2017-01-04,MEM @ LAC,LAC,t,W,24.0,14.0,0.632,240,37.0,73.0,0.507,9.0,23.0,0.391,32.0,45.0,1.0,8.0,37.0,45,23.0,5.0,5.0,13.0,23.0,115,MEM,2016,Regular Season,2016-17
21601218,2017-04-12,TOR @ CLE,CLE,t,L,51.0,31.0,0.622,240,28.0,76.0,0.368,10.0,37.0,0.27,17.0,24.0,1.0,10.0,32.0,42,20.0,5.0,7.0,15.0,14.0,83,TOR,2016,Regular Season,2016-17
21600175,2016-11-18,DET @ CLE,CLE,t,W,10.0,2.0,0.833,240,40.0,83.0,0.482,11.0,25.0,0.44,13.0,14.0,1.0,5.0,47.0,52,26.0,4.0,8.0,13.0,14.0,104,DET,2016,Regular Season,2016-17
41600403,2017-06-07,GSW @ CLE,CLE,t,L,0.0,3.0,0.0,240,40.0,90.0,0.444,12.0,44.0,0.273,21.0,25.0,1.0,10.0,27.0,37,17.0,9.0,3.0,12.0,25.0,113,GSW,2016,Playoffs,2016-17
21600498,2016-12-30,DET @ ATL,ATL,t,W,17.0,16.0,0.515,240,39.0,88.0,0.443,8.0,26.0,0.308,19.0,25.0,1.0,12.0,32.0,44,29.0,10.0,2.0,15.0,21.0,105,DET,2016,Regular Season,2016-17
21601169,2017-04-05,CLE @ BOS,BOS,t,L,50.0,28.0,0.6409999999999999,240,33.0,81.0,0.407,7.0,33.0,0.212,18.0,29.0,1.0,8.0,30.0,38,21.0,6.0,4.0,12.0,18.0,91,CLE,2016,Regular Season,2016-17
21600445,2016-12-23,OKC @ BOS,BOS,t,L,17.0,13.0,0.5670000000000001,240,41.0,93.0,0.441,9.0,28.0,0.321,21.0,26.0,1.0,10.0,29.0,39,29.0,8.0,2.0,12.0,29.0,112,OKC,2016,Regular Season,2016-17
21600339,2016-12-09,TOR @ BOS,BOS,t,L,13.0,10.0,0.565,240,31.0,83.0,0.373,17.0,42.0,0.405,15.0,22.0,1.0,8.0,38.0,46,24.0,5.0,4.0,13.0,18.0,94,TOR,2016,Regular Season,2016-17
21600267,2016-11-30,DET @ BOS,BOS,t,L,10.0,8.0,0.556,240,40.0,91.0,0.44,15.0,42.0,0.35700000000000004,19.0,20.0,1.0,9.0,24.0,33,26.0,6.0,3.0,5.0,17.0,114,DET,2016,Regular Season,2016-17
21600179,2016-11-18,GSW @ BOS,BOS,t,L,6.0,6.0,0.5,240,31.0,83.0,0.373,11.0,32.0,0.344,15.0,19.0,1.0,7.0,36.0,43,19.0,6.0,3.0,13.0,12.0,88,GSW,2016,Regular Season,2016-17
21600055,2016-11-02,TOR @ WAS,WAS,t,L,0.0,3.0,0.0,240,42.0,72.0,0.583,3.0,10.0,0.3,16.0,24.0,1.0,6.0,30.0,36,21.0,8.0,5.0,20.0,20.0,103,TOR,2016,Regular Season,2016-17
21600020,,ORL @ DET,DET,t,W,1.0,1.0,0.5,240,48.0,95.0,0.505,7.0,19.0,0.368,5.0,6.0,1.0,9.0,44.0,53,27.0,8.0,4.0,12.0,11.0,108,ORL,2016,Regular Season,2016-17
21600320,2016-12-06,PHX @ UTA,UTA,t,W,14.0,9.0,0.609,240,36.0,73.0,0.493,12.0,27.0,0.444,28.0,32.0,1.0,6.0,29.0,35,23.0,7.0,7.0,15.0,23.0,112,PHO,2016,Regular Season,2016-17
21600221,2016-11-23,DEN @ UTA,UTA,t,W,8.0,8.0,0.5,240,39.0,79.0,0.494,8.0,26.0,0.308,22.0,31.0,1.0,4.0,47.0,51,19.0,4.0,3.0,14.0,25.0,108,DEN,2016,Regular Season,2016-17
21600379,2016-12-14,CLE @ MEM,MEM,t,W,18.0,9.0,0.667,240,35.0,81.0,0.4320000000000001,12.0,23.0,0.522,11.0,16.0,1.0,14.0,41.0,55,22.0,9.0,3.0,16.0,27.0,93,CLE,2016,Regular Season,2016-17
21600257,2016-11-28,CHA @ MEM,MEM,t,L,11.0,7.0,0.611,240,36.0,89.0,0.404,7.0,29.0,0.241,6.0,13.0,0.0,8.0,34.0,42,21.0,10.0,4.0,12.0,25.0,85,1610612766,2016,Regular Season,2016-17
21600321,2016-12-07,DET @ CHA,1610612766,t,W,13.0,9.0,0.591,240,30.0,88.0,0.341,6.0,21.0,0.28600000000000003,21.0,29.0,1.0,5.0,46.0,51,13.0,7.0,2.0,5.0,11.0,87,DET,2016,Regular Season,2016-17
21600292,2016-12-03,MIN @ CHA,1610612766,t,L,11.0,9.0,0.55,265,44.0,101.0,0.436,14.0,36.0,0.389,18.0,26.0,1.0,13.0,37.0,50,30.0,6.0,8.0,14.0,16.0,120,MIN,2016,Regular Season,2016-17
11600074,,MIN @ OKC,OKC,t,W,2.0,3.0,0.4,240,45.0,90.0,0.5,7.0,21.0,0.333,15.0,19.0,1.0,10.0,37.0,47,23.0,10.0,4.0,19.0,22.0,112,MIN,2016,Pre Season,2016-17
21600572,2017-01-10,BOS @ TOR,TOR,t,W,25.0,13.0,0.6579999999999999,240,41.0,87.0,0.471,10.0,22.0,0.455,22.0,27.0,1.0,17.0,33.0,50,17.0,9.0,7.0,17.0,21.0,114,BOS,2016,Regular Season,2016-17
